City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-02-03 15:38:44,-54.8,-68.3,46.02,65,100,19.57
1,Fomboni,KM,2022-02-03 15:43:00,-12.28,43.7425,83.43,75,100,14.83
2,Singarayakonda,IN,2022-02-03 15:43:01,15.25,80.0333,76.03,67,56,13.82
3,New Norfolk,AU,2022-02-03 15:43:01,-42.7826,147.0587,51.71,65,5,2.26
4,Jyvaskyla,FI,2022-02-03 15:43:02,62.2415,25.7209,7.16,86,0,1.14
5,Mataura,NZ,2022-02-03 15:43:02,-46.1927,168.8643,53.47,80,100,0.76
6,Carutapera,BR,2022-02-03 15:43:03,-1.195,-46.02,81.1,85,99,7.81
7,Atuona,PF,2022-02-03 15:43:03,-9.8,-139.0333,78.1,77,11,16.58
8,Balabac,PH,2022-02-03 15:43:03,7.9868,117.0645,80.62,78,56,11.14
9,Port Elizabeth,ZA,2022-02-03 15:38:35,-33.918,25.5701,73.69,73,20,25.32
10,Araouane,ML,2022-02-03 15:43:04,18.9048,-3.5265,82.8,7,26,10.38
11,Presidente Franco,PY,2022-02-03 15:43:04,-25.5333,-54.6167,86.76,58,75,13.8
12,Bambous Virieux,MU,2022-02-03 15:43:05,-20.3428,57.7575,80.85,89,75,25.32
13,Chokurdakh,RU,2022-02-03 15:43:05,70.6333,147.9167,-29.06,100,93,3.58
14,Jamestown,US,2022-02-03 15:43:06,42.097,-79.2353,32.09,55,100,10.36
15,Aswan,EG,2022-02-03 15:43:06,24.0934,32.907,66.74,21,0,11.83
16,Port Alfred,ZA,2022-02-03 15:43:06,-33.5906,26.891,72.64,79,100,17.45
17,Kapaa,US,2022-02-03 15:38:49,22.0752,-159.319,68.32,88,75,8.05
18,Aksu,CN,2022-02-03 15:43:07,41.1231,80.2644,28.0,48,100,3.96
19,Isangel,VU,2022-02-03 15:43:07,-19.55,169.2667,78.91,94,100,0.0
20,Olinda,BR,2022-02-03 15:43:07,-8.0089,-34.8553,85.73,66,40,10.36
21,Rikitea,PF,2022-02-03 15:39:59,-23.1203,-134.9692,77.56,77,100,13.67
22,Qaanaaq,GL,2022-02-03 15:43:08,77.484,-69.3632,-13.74,64,90,7.94
23,Touros,BR,2022-02-03 15:43:08,-5.1989,-35.4608,88.7,60,77,14.65
24,Arraial Do Cabo,BR,2022-02-03 15:38:51,-22.9661,-42.0278,82.36,88,75,9.22
25,Georgetown,MY,2022-02-03 15:41:29,5.4112,100.3354,82.89,91,20,1.01
26,Bluff,NZ,2022-02-03 15:43:09,-46.6,168.3333,53.8,63,100,3.58
27,Ilheus,BR,2022-02-03 15:43:09,-14.7889,-39.0494,85.82,74,20,8.05
28,Dovbysh,UA,2022-02-03 15:43:10,50.3733,27.9874,20.01,90,93,9.08
29,Hualmay,PE,2022-02-03 15:43:10,-11.0964,-77.6139,75.43,70,90,10.58
30,Yellowknife,CA,2022-02-03 15:43:10,62.456,-114.3525,-30.59,75,20,10.36
31,Vaini,TO,2022-02-03 15:43:11,-21.2,-175.2,73.56,94,20,2.3
32,Busselton,AU,2022-02-03 15:43:11,-33.65,115.3333,73.04,42,92,8.57
33,Saint George,US,2022-02-03 15:40:57,37.1041,-113.5841,29.53,40,0,0.0
34,Ushtobe,KZ,2022-02-03 15:43:11,45.2514,77.9838,19.71,91,100,3.76
35,Tiksi,RU,2022-02-03 15:43:12,71.6872,128.8694,-11.61,99,100,3.98
36,Albany,US,2022-02-03 15:38:43,42.6001,-73.9662,42.75,92,100,0.76
37,Pangnirtung,CA,2022-02-03 15:43:12,66.1451,-65.7125,3.2,85,100,20.71
38,Ilulissat,GL,2022-02-03 15:43:13,69.2167,-51.1,12.22,52,75,26.46
39,Tsiroanomandidy,MG,2022-02-03 15:43:13,-18.7667,46.0333,73.08,69,100,5.73
40,Cidreira,BR,2022-02-03 15:43:13,-30.1811,-50.2056,82.22,69,21,14.18
41,Milkovo,RU,2022-02-03 15:43:14,54.7167,158.6167,16.21,95,100,7.16
42,Leningradskiy,RU,2022-02-03 15:43:14,69.3833,178.4167,-12.73,84,3,9.15
43,Khatanga,RU,2022-02-03 15:43:14,71.9667,102.5,-33.14,100,24,2.21
44,Kodiak,US,2022-02-03 15:43:15,57.79,-152.4072,38.71,93,100,14.97
45,Esperance,AU,2022-02-03 15:43:16,-33.8667,121.9,64.24,74,3,20.09
46,Inzer,RU,2022-02-03 15:43:16,54.2167,57.5556,32.07,83,100,10.25
47,Port Hedland,AU,2022-02-03 15:44:17,-20.3167,118.5667,77.05,83,100,10.36
48,Ponta Do Sol,PT,2022-02-03 15:44:17,32.6667,-17.1,70.0,74,93,10.18
49,Chuy,UY,2022-02-03 15:44:17,-33.6971,-53.4616,88.14,50,39,4.27
50,Castro,BR,2022-02-03 15:42:18,-24.7911,-50.0119,73.99,74,96,1.5
51,Avarua,CK,2022-02-03 15:44:18,-21.2078,-159.775,78.85,89,75,9.22
52,Torbay,CA,2022-02-03 15:44:18,47.6666,-52.7314,36.57,74,75,18.41
53,Luba,GQ,2022-02-03 15:44:18,3.4568,8.5547,87.69,67,66,4.5
54,Cape Town,ZA,2022-02-03 15:42:03,-33.9258,18.4232,74.26,56,20,5.99
55,Hilo,US,2022-02-03 15:44:19,19.7297,-155.09,69.39,59,0,6.91
56,Zhiletovo,RU,2022-02-03 15:44:19,54.6922,36.0223,24.78,97,100,4.52
57,Tuktoyaktuk,CA,2022-02-03 15:44:20,69.4541,-133.0374,-18.4,76,75,10.36
